敬礼	敬礼 ∠(°ゝ°） (`ー´)7
切	切 (ˉ▽￣～)切~~ (￣_,￣=)>
出窍	出窍 0(:3)～=͟͟͞͞('､3)_ヽ)＿
bye	bye ヾ(￣▽￣)Bye~Bye~ (ToT)/~~~
不懂	不懂 (＠_＠;) ヾ(°ｰ°ヾ)^?啊咧？ <(=＠_＠;=)?>
去	去 乀(ˉεˉ乀) (ーー゛)
严肃	严肃 (･᷄ὢ･᷅)
悲剧	悲剧 (＞﹏＜)
睡醒	睡醒 ('-ωก̀) (つω｀)～
淡定	淡定 ━━(￣ー￣*|||━━ <(=￣.￣=)>
滚	滚 (ノ｀Д)ノ滚~
没问题	没问题 (〃･ิ‿･ิ)ゞ
最左	最左 ←_←
最右	最右 →_→
啊	啊 w(ﾟДﾟ)w (＃°Д°)啊？ ヽ(´･д･｀)ﾉ Ｏ(≧口≦)Ｏ
呃	呃 (⊙﹏⊙)呃~~ -________-'' (⊙﹏⊙) <(ˉ▽ˉ；=)>
别	别 (＞﹏＜)
吓	吓 !!!∑(°Д°ノ)ノ (☄⊙ω⊙)☄ (*Φ皿Φ*)
嗷	嗷 ┗|｀O′|┛嗷~~ ヾ(≧O≦)〃嗷~ (>▽<)
喂	喂 (#`O′)
呆	呆 (⊙_⊙) <(=⊙_⊙=)> (￣△￣；) (￣旦￣；) ━┳━
呵呵	呵呵 눈_눈 (￣▽￣)" <(=￣▽￣"=)>
嘚瑟	嘚瑟 ʅ（´◔౪◔）ʃ ～(￣▽￣～)~ 〜(￣▽￣〜)(〜￣▽￣)〜 ⁽⁽ଘ(ˊᵕˋ)ଓ⁾⁾ <(=*︾▽︾) ～(￣▽￣～)(～￣▽￣)～
哈	哈 ⸜(⌓̈)⸝ <(=╯▽╰=)> ๐<(=๏ᆷ๏=)>๐ <(=OᆸO=)> (＃°Д°) O口O! Σ(⊙▽⊙"a...
哼	哼 o(￣ヘ￣o＃) (ˇ╮ˇ) o(=￣ヘ￣o＃)> o(￣ヘ￣o=)> (；′⌒`)
囧	囧 （´Д`） o<(=╯□╰=)>o
愣住	愣住 (°ー°〃)
懒	懒 _(:3」∠)_ _(:ᗤ」ㄥ)_ _(°ω°」∠)_ _(´ཀ`」∠)_
懒腰	懒腰 ٩(๑´0`๑)۶
飞奔	飞奔 ─=≡Σ(((つ•̀ω•́)つ
糟糕	糟糕 X﹏X
orz	orz ○|￣|_
害羞	害羞 (*/ω＼*) (⁄⁄•⁄ω⁄•⁄⁄) (′▽`〃) (✿◡‿◡) o(*////▽////*)q <(▰˘◡˘▰)>
掀桌	掀桌 （╯°口°）╯︵┴─┴ (ノ=Д=)ノ┻━┻ (╯‵□′)╯︵┻━┻ o(*≧▽≦)ツ┏━┓ ┻━┻︵╰(‵□′)╯︵┻━┻
打架	打架 ((◞•̀д•́)◞⚔◟(•̀д•́◟))
打嗝	打嗝 ε-(´∀｀;)
招呼	招呼 (｡･∀･)ﾉﾞヾ(･ω･。)
可怕	可怕 ヽ(*。>Д<)o゜
赖	赖 ᕕ(ᐛ)ᕗ
失落	失落 (。_。)
他	他 ╭(′•㉨•′)╭☞
伸懒腰	伸懒腰 ٩(๑´0`๑)۶
